"Identificação do post","Identificação da conta","Nome de usuário da conta","Nome da conta",Descrição,"Duração (s)","Horário de publicação","Link permanente","Tipo de post","Comentário de dados",Data,Visualizações,Alcance,Curtidas,Compartilhamentos,Seguimentos,Comentários,Salvamentos
18389034055202342,17841400074692954,paulistao,Paulistão,"ANIVERSÁRIO DO VELÃO! 🔴🟢
Parabéns pelos 116 anos de história, Velo Clube!
#FutebolPaulista #Aniversário",0,"08/28/2026 03:00",https://www.instagram.com/p/DclBFuwo1TI/,"Imagem do Instagram",,Total,33605,18723,649,40,5,44,1
18073906163411006,17841400074692954,paulistao,Paulistão,"QUE LANCE FOI ESSE?!
Que jogada mágica do Maurício para a finalização do Arias!
#Palmeiras #Verdão #CopaDoBrasil",20,"08/27/2026 17:00",https://www.instagram.com/reel/Dcj9LgQkQFc/,"Reel do Instagram",,Total,22348,15868,898,5,1,6,18
18063588737772335,17841400074692954,paulistao,Paulistão,"O TALENTO DE ARIAS E A FRIEZA DE ANDREAS PEREIRA! 🐷💚
#Palmeiras #Verdão #CopaDoBrasil",50,"08/27/2026 13:39",https://www.instagram.com/reel/Dcjqek_n2Gg/,"Reel do Instagram",,Total,144073,101307,4211,53,7,19,45
17975571822092275,17841408376344663,libertadoresbr,"CONMEBOL Libertadores","🖤 #tbt de uma semana também vale! Uma noite de @Corinthians na CONMEBOL #Libertadores...",59,"08/27/2026 08:01",https://www.instagram.com/reel/DcjD3lvCKQv/,"Reel do Instagram",,Total,78205,60678,12092,476,77,150,0
17987494683045627,17841400074692954,paulistao,Paulistão,"SE LIGA NA CLASSIFICAÇÃO! 👀
Assim estão minhas equipes no @brasileiraob!
#PaulistasEmCampo",0,"08/27/2026 08:00",https://www.instagram.com/p/Dci-okuIAZJ/,"Imagem do Instagram",,Total,85330,52804,1404,17,0,13,21
18149208118534591,17841400074692954,paulistao,Paulistão,"Vitória na @copadobrasilcbf 🤝 vitória no @paulistaof!
Que presentão de aniversário para o Palmeiras!
#PaulistasEmCampo #Palmeiras",0,"08/26/2026 19:59",https://www.instagram.com/p/DchxTF6nO7V/,"Imagem do Instagram",,Total,26861,15242,964,8,0,5,5
18112419443071015,17841400074692954,paulistao,Paulistão,"Vamos conversar, @flacolopez_10? 😮‍💨
#PaulistasEmCampo #CopaDoBrasil #FlacoLopez",38,"08/26/2026 19:53",https://www.instagram.com/reel/DchwfhkNG21/,"Reel do Instagram",,Total,269337,186518,10520,325,8,65,88
17868144867649454,17841400074692954,paulistao,Paulistão,"QUE FASE DO ARGENTINO DO VERDÃO! 🔥
O Flaco tá VO-AN-DO nos últimos jogos do Palmeiras!
#PaulistasEmCampo #Palmeiras #FlacoLópez",0,"08/26/2026 19:32",https://www.instagram.com/p/DchuLKtnPO1/,"Imagem do Instagram",,Total,54549,32412,1541,108,0,8,16
18110190365015474,17841400074692954,paulistao,Paulistão,"Festa (de aniversário) no chiqueiro! 🐷🌟🎂
#PaulistasEmCampo #CopaDoBrasil #Palmeiras #FlacoLopez
📷Diego Soares/Ag.Paulistão",0,"08/26/2026 19:29",https://www.instagram.com/p/Dcht33sjT0O/,"Carrossel do Instagram",,Total,119140,83242,12208,653,30,59,164
18621316447026233,17841400074692954,paulistao,Paulistão,"VITÓRIA ALVIVERDE!
O Palmeiras conquista uma vantagem importante contra o Santos na @copadobrasilcbf!
#PaulistaEmCampo 
📷Diego Soares/Ag.Paulistão",0,"08/26/2026 19:24",https://www.instagram.com/p/DchtP2hHPYZ/,"Imagem do Instagram",,Total,45740,28683,1696,268,3,33,14
17952772455235215,17841400074692954,paulistao,Paulistão,"PARABÉNS PRA VOCÊ, NESTA DATA QUERIDA!
A torcida do Verdão canta homenageia a equipe pelo seu aniversário 🥳🎊
#Palmeiras #PaulistasEmCampo",14,"08/26/2026 19:16",https://www.instagram.com/reel/DchsTg6NHgB/,"Reel do Instagram",,Total,18503,13554,1135,5,2,7,15
17990468907012812,17841400738755454,baamaia,"Bárbara Maia 🧿","Se tem gol, pode crer que é dele! 

44 jogos, 21 gols, 11 assistências ✅

#flacolopez #giay #palmeiras #futebol #copadobrasil",57,"08/26/2026 19:10",https://www.instagram.com/reel/DchrZBiRXlq/,"Reel do Instagram",,Total,12391,9190,710,10,1,4,0
17869269342637861,17841400074692954,paulistao,Paulistão,"MAIS UM DO GREENGO!
@flacolopez_10 deixa mais um na #CopaDoBrasil ⚽️
#PaulistasEmCampo #Palmeiras",28,"08/26/2026 18:53",https://www.instagram.com/reel/DchppWSNkcI/,"Reel do Instagram",,Total,49574,35298,1709,60,7,18,16
18094061429093957,17841400074692954,paulistao,Paulistão,"Dizem que usar roupa nova no aniversário traz sorte. Não que o @flacolopez_10 precise desse tipo de superstição para justificar a fase que vem vivendo. Mas o fato é que o argentino marcou mais duas vezes: são sete gols em nove jogos pós Copa do Mundo. Hoje, o aniversário é do Palmeiras, mas quem ganha o presente são todos os torcedores que tem a chance de ver Flaco López em campo defendendo as cores do Palmeiras 🌟🎂🐷
#PaulistasEmCampo #CopaDoBrasil #Palmeiras #FlacoLopez 
📷Diego Soares/Ag.Paulistão",0,"08/26/2026 18:37",https://www.instagram.com/p/Dchn6cSjZey/,"Carrossel do Instagram",,Total,311356,124234,21779,343,60,42,159
18099013529263199,17841400074692954,paulistao,Paulistão,"GOOOOOOOOOL DO PALMEIRAS! @andreaspereira
#PaulistasEmCampo #CopaDoBrasil #AndreasPereira",32,"08/26/2026 18:36",https://www.instagram.com/reel/DchmZVdtajw/,"Reel do Instagram",,Total,81297,52601,4118,50,2,13,46
18103171064191800,17841400074692954,paulistao,Paulistão,"GOOOOOOOOLLL DO PALMEIRAS! @flacolopez_10
#PaulistasEmCampo #CopaDoBrasil #FlacoLopez",34,"08/26/2026 18:11",https://www.instagram.com/reel/DchklqHsY11/,"Reel do Instagram",,Total,35068,24435,1668,54,1,19,17
17969221113130264,17841400074692954,paulistao,Paulistão,"DE SAÍDA! 🥺
Vendido ao Manchester City, Allan recebeu uma homenagem no gramado do Nubank Parque antes da partida contra o Santos pela @copadobrasilcbf!
#PaulistasEmCampo #Palmeiras #Allan
📷Diego Soares/Ag.Paulistão",0,"08/26/2026 17:28",https://www.instagram.com/p/DchgD_OHGUu/,"Carrossel do Instagram",,Total,72944,31555,4196,44,5,2,22
18125924020688470,17841400738755454,baamaia,"Bárbara Maia 🧿","O Palmeiras exibiu um vídeo em homenagem a @lito , palmeirense apaixonado que enfrenta um momento delicado. 

Força, Lito!💚",91,"08/26/2026 17:21",https://www.instagram.com/reel/Dche4KRx3HB/,"Reel do Instagram",,Total,183928,129760,25863,1241,17,276,0
18121286614830450,17841400738755454,baamaia,"Bárbara Maia 🧿","Da Academia para o Manchester City! 

Mais um talento formado no Palmeiras pronto para ganhar o mundo. 

Allan foi homenageado pelo Verdão antes de sua transferência para o Manchester City, em uma negociação de 40 milhões de euros.

A Academia formando, o Palmeiras valorizando e o mundo reconhecendo. 

Boa sorte na nova caminhada, @allanelias04 💚

#palmeiras #futebol #criadaacademia #despedida",57,"08/26/2026 17:10",https://www.instagram.com/reel/DchdnS0RIKC/,"Reel do Instagram",,Total,68603,43601,3926,54,10,37,0
18005904644975165,17841400074692954,paulistao,Paulistão,"NOITE DE HOMENAGEM👏
Rumo ao Manchester City, @allanelias04 se despede do @palmeiras no Nubank Parque!
#PaulistasEmCampo #CopaDoBrasil #Palmeiras",41,"08/26/2026 17:06",https://www.instagram.com/reel/Dchc8N_tM0P/,"Reel do Instagram",,Total,50918,34042,3114,21,12,19,24
17987948460021059,17841429857362439,paulistaof,"Paulistão F Petrobras","OS CONFRONTOS DO PLAY-IN! 🔥
Corinthians, Red Bull Bragantino, São Paulo e Santos vão disputar as duas vagas que restam nas semifinais do Paulistão F Petrobras!
#PaulistãoFPetrobras",0,"08/26/2026 17:02",https://www.instagram.com/p/DchdAa-nNxB/,"Imagem do Instagram",,Total,31071,18752,685,16,2,13,10
17913376242445671,17841400074692954,paulistao,Paulistão,"QUE ÍDOLO NÃO PODE FALTAR? 
Perguntamos pra alguns torcedores qual jogador não poderia faltar no Palmeiras de todos os tempos. Sentiu falta de alguém? 👀
#Palmeiras #PaulistasEmCampo #CopaDoBrasil",96,"08/26/2026 16:38",https://www.instagram.com/reel/DchaG5iNnYk/,"Reel do Instagram",,Total,15669,11127,475,1,0,12,4
18403740805084430,17841400074692954,paulistao,Paulistão,"O cachorro mais carismático do Futebol Paulista está passando para desejar um Feliz Dia Mundial do Cachorro! 🐶🌟
#Fanaticão #DiaMundialDoCachorro
📷Ag.Paulistão",0,"08/26/2026 13:32",https://www.instagram.com/p/DchE_4LieTq/,"Carrossel do Instagram",,Total,14300,4902,165,0,0,1,5
17978682747094218,17841429857362439,paulistaof,"Paulistão F Petrobras","FPF 🤝🏼 PETROBRAS, NADA PODE PARAR A MAIOR PARCERIA DA HISTÓRIA DO FUTEBOL FEMININO! 
#FPF #Petrobras #FutebolFeminino",108,"08/26/2026 13:28",https://www.instagram.com/reel/DchEXo0DEXj/,"Reel do Instagram",,Total,13177,9280,411,31,4,23,5
17965481961174032,17841400074692954,paulistao,Paulistão,"PEIXÃO INVICTO NA @copadobrasilcbf!
O Santos não perdeu e não tomou nenhum gol na competição até aqui!
#PaulistasEmCampo",0,"08/26/2026 12:30",https://www.instagram.com/p/Dcg4up3m6IP/,"Imagem do Instagram",,Total,149874,77526,5239,223,6,166,74
18137006542611951,17841400074692954,paulistao,Paulistão,"A CAMPANHA DO VERDÃO NA COPA DO BRASIL!
Vem conferir os números do Palmeiras até aqui na @copadobrasilcbf!
#PaulistasEmCampo",0,"08/26/2026 12:00",https://www.instagram.com/p/Dcg1TDwGTVz/,"Imagem do Instagram",,Total,70443,40441,3158,17,3,41,36
18110361764015248,17841454473375442,ulissescostatv,"ULISSES TV","É HORA DE DECISÃO NA COPA PAULISTA! 🏆

@adscoficial e @ecprimaveraoficial se enfrentam no PLAY-IN, valendo uma vaga nas quartas de final da competição!

E você acompanha tudo na tela da ULISSES TV! 📺

👀 Quem vai levar a melhor e avançar?

#UlissesTV #CopaPaulista #SãoCaetano #Primavera #Paulistão",0,"08/26/2026 11:34",https://www.instagram.com/p/Dcg3eZIFEn_/,"Imagem do Instagram",,Total,30520,17703,239,17,4,3,0
18113246497980335,17841400074692954,paulistao,Paulistão,"DOIS GOLS DO VERDÃO E UM DO PEIXE! 🐷🐳⚽️
O saldo do #ClássicoDaSaudade em 2026 foi uma vitória do Palmeiras no Paulistão Casas Bahia e um empate no @brasileirao! 
👀 E vem aí mais um duelo na @copadobrasilcbf… 
#PaulistasEmCampo #CopaDoBrasil 
🎥CazéTV e TV Globo",64,"08/26/2026 10:43",https://www.instagram.com/reel/DcgxlXIRHVj/,"Reel do Instagram",,Total,109758,68359,4211,11,6,17,50
18172520410439387,17841400634995829,auroraalimentos,"Aurora Alimentos","O @paulistao  é feito de grandes jogadas e também de grandes momentos na churrasqueira 😋 ​

​
No próximo Paulistão, cada partida vira uma grande resenha com boa companhia e a prova de que, se tem Aurora, a partida só melhora ​

​
#AuroraAlimentos #SóMelhora #Paulistão",30,"08/26/2026 08:01",https://www.instagram.com/reel/DcgfHFsAQOG/,"Reel do Instagram",,Total,6251,4469,120,8,0,0,0
18619970017029204,17841400074692954,paulistao,Paulistão,"CHEGOU A HORA DE MONTAR O MELHOR PALMEIRAS QUE VOCÊ JÁ VIU! 🐷💚
Para comemorar o aniversário do Verdão, deixe aqui nos comentários qual é o melhor Palmeiras de todos os tempos!
#Palmeiras #Aniversário",0,"08/26/2026 08:00",https://www.instagram.com/p/DcgZ1pdHLCg/,"Imagem do Instagram",,Total,29326,18168,838,5,0,38,9
18146262394536746,17841400074692954,paulistao,Paulistão,"O PRIMEIRO DO MASSA BRUTA!🏆
No dia 26 de agosto de 1990, o Red Bull Bragantino conquistava seu primeiro título do @paulistao!
#FutebolPaulista #BaúDoPaulistão",0,"08/26/2026 07:00",https://www.instagram.com/p/DcgS9xKmlYs/,"Imagem do Instagram",,Total,19246,10411,456,3,1,27,8
18116132210484397,17841400074692954,paulistao,Paulistão,"É DIA DE CLÁSSICO, É DIA DE DECISÃO!
Palmeiras e Santos entram em campo para os primeiros 90 minutos na @copadobrasilcbf. Jogão que vocês queriam? 👀🔥
#CopaDoBrasil #PaulistasEmCampo",0,"08/26/2026 06:00",https://www.instagram.com/p/DcgMGcAGj5J/,"Imagem do Instagram",,Total,104301,57921,2202,30,0,31,19
18113154625788487,17841400074692954,paulistao,Paulistão,"QUANDO SURGE O ALVIVERDE IMPONENTE! 🏆🐷
HOJE É ANIVERSÁRIO DO ATUAL CAMPEÃO DO PAULISTÃO CASAS BAHIA! 
#PaulistãoCasasBahia
📷Jhony Inácio/Ag.Paulistão/Sua Foto No Jogo",0,"08/26/2026 05:00",https://www.instagram.com/p/DcgFRFJCfTJ/,"Carrossel do Instagram",,Total,21385,8167,509,3,0,9,6
18145322740541172,17841400074692954,paulistao,Paulistão,"SÃO 112 ANOS DE HISTÓRIAS, DE LUTAS E DE GLÓRIAS! 🐷💚
Passam-se os anos, passam-se os jogadores, e o Palmeiras continua ostentando a sua fibra e jogando com alma e coração. Feliz aniversário, Verdão! 🌟
#FutebolPaulista #Aniversário",0,"08/25/2026 20:05",https://www.instagram.com/p/DcfIB2gIJIo/,"Imagem do Instagram",,Total,77185,47049,4890,145,3,88,32
18103031113944243,17841400074692954,paulistao,Paulistão,"A terça-feira não foi favorável para a equipe de Ribeirão Preto.
#PaulistasEmCampo
📷Carlos Costa/Ag. Botafogo",0,"08/25/2026 17:28",https://www.instagram.com/p/Dce7RxqiTav/,"Imagem do Instagram",,Total,26301,13818,219,3,0,0,2
18090090077553740,17841429857362439,paulistaof,"Paulistão F Petrobras","PREPAREM O CORAÇÃO...
A ÚLTIMA RODADA DO PAULISTÃO F @PETROBRAS PROMETE MUITA EMOÇÃO 🤩🔥
#PaulistãoFPetrobras",0,"08/25/2026 14:00",https://www.instagram.com/p/DceePLYlNyh/,"Imagem do Instagram",,Total,20054,11097,397,17,2,8,9
18124800241772120,17841400074692954,paulistao,Paulistão,"Como está o seu time na classificação do @brasileirao? 👀
#FutebolPaulista #PaulistasEmCampo",0,"08/25/2026 12:24",https://www.instagram.com/p/DceYdZ-nQJS/,"Imagem do Instagram",,Total,146706,78674,3785,12,5,33,26
18113321404788707,17841400074692954,paulistao,Paulistão,"CHEGOU A HORA DO PLAY-IN DA COPA PAULISTA RIVALO!
Confira os confrontos, datas e horários!
#CopaPaulistaRivalo",0,"08/25/2026 11:45",https://www.instagram.com/p/DceRr3SmTar/,"Carrossel do Instagram",,Total,35075,14104,598,94,4,24,15
18204878836321579,17841400074692954,paulistao,Paulistão,"O QUE É O PLAY-IN? 🤔
A primeira fase da Copa Paulista Rivalo terminou e, com isso, chegaram os confrontos do Play-In. Vem entender melhor como funciona. 
#CopaPaulistaRivalo",0,"08/25/2026 07:00",https://www.instagram.com/p/Dcdwgd2m_TZ/,"Carrossel do Instagram",,Total,26709,10800,422,27,0,6,8
17986266696107007,17841400074692954,paulistao,Paulistão,"EQUILÍBRIO NO CLÁSSICO DA SAUDADE! 🐳🐷🌟
Em mata-matas, o Santos leva vantagem sobre o Palmeiras, mas a disputa entre os dois está acirrada! Quem será que vai vencer o duelo na @copadobrasilcbf? 👀
#PaulistasEmCampo",0,"08/25/2026 07:00",https://www.instagram.com/p/DcduK6GnO-g/,"Imagem do Instagram",,Total,159640,82877,6440,1157,9,260,242
18557944342075466,17841400074692954,paulistao,Paulistão,"PANTERA VAI EM BUSCA DA VITÓRIA!
Fora de casa, o Botafogo quer os três pontos para subir na tabela do @brasileiraob!
#PaulistasEmCampo",0,"08/25/2026 06:00",https://www.instagram.com/p/DcdnTfvG5XP/,"Imagem do Instagram",,Total,13509,6854,130,2,0,1,1
18129592906735397,17841400074692954,paulistao,Paulistão,"MAIS TRÊS!
O Tigre garante mais uma vitória na conta no @brasileiraob.
#PaulistasEmCampo
📷 Ozzair Jr/Novorizontino",0,"08/24/2026 17:26",https://www.instagram.com/p/DccWPY9FBee/,"Imagem do Instagram",,Total,21281,11835,268,3,1,2,2
18031092860839019,17841400074692954,paulistao,Paulistão,"QUE HOMENAGEM PARA O CAPITÃO!🐷💚
#PaulistasEmCampo #Palmeiras #GustavoGómez 
📷Cesar Greco/Palmeiras",0,"08/24/2026 15:00",https://www.instagram.com/p/DccDUe2m-qF/,"Carrossel do Instagram",,Total,54661,23035,1346,6,3,9,9
18121839286655634,17841400074692954,paulistao,Paulistão,"O TERCEIRO QUE MAIS VENCEU NO COMANDO DO VERDÃO! 🐷🌟
Abel Ferreira segue fazendo história no Palmeiras e se consagrou como o terceiro técnico mais vitorioso da história do clube!
#PaulistasEmCampo",0,"08/24/2026 14:11",https://www.instagram.com/p/Dcb_14tk2kC/,"Imagem do Instagram",,Total,47738,27820,1047,77,1,22,18
18040106249824780,17841461375852191,juventussaf,"Juventus SAF","A revista da vitória juventina chegou! 🗞️🇱🇻

Confira os detalhes da goleada que colocou o Moleque Travesso nas quartas de final da Copa Paulista!

📸 Bruno Costa @_brunocostaphoto | @caioantesdogol",0,"08/24/2026 10:59",https://www.instagram.com/p/Dcbp79LFP1K/,"Carrossel do Instagram",,Total,38236,19373,352,31,0,20,0
17926569621162098,17841400074692954,paulistao,Paulistão,"FIM DA PENÚLTIMA RODADA NA @cbfseriec!
Vem conferir como está a tabela de classificação!
#PaulistasEmCampo",0,"08/24/2026 10:25",https://www.instagram.com/p/Dcbl-RlEr-5/,"Imagem do Instagram",,Total,121601,67992,2154,56,10,10,26
18163617013476530,17841400074692954,paulistao,Paulistão,"EM FRENTE, TIGRE VALENTE! 🐯
O Novorizontino visita o Athletic em busca da vitória no @brasileiraob!
#PaulistasEmCampo",0,"08/24/2026 06:00",https://www.instagram.com/p/DcbCgq0AD4D/,"Imagem do Instagram",,Total,10688,5844,93,0,0,1,1
18112714021968482,17841400074692954,paulistao,Paulistão,"PARABÉNS, DENÍLSON!
O bicampeão paulista e campeão do mundo em 2002 completa 49 anos nessa segunda-feira (24)
#FutebolPaulista #Aniversário",0,"08/24/2026 04:00",https://www.instagram.com/p/Dca0x4MIPpY/,"Imagem do Instagram",,Total,41161,24171,347,1,0,31,5
17899202943564597,17841400074692954,paulistao,Paulistão,"Palmeiras e Red Bull Bragantino garantiram as vitórias do #FutebolPaulista neste domingo. Se liga nos resultados do dia.
#PaulistasEmCampo",0,"08/23/2026 18:00",https://www.instagram.com/p/DcZ1RetjdQN/,"Imagem do Instagram",,Total,37754,21889,541,9,0,10,4
18348963919216002,17841400074692954,paulistao,Paulistão,"Corinthians marca no fim, mas não consegue pontuar diante do Coritiba.
#PaulistasEmCampo
📷JP Pacheco/Coritiba",0,"08/23/2026 17:35",https://www.instagram.com/p/DcZyaZBFq2h/,"Imagem do Instagram",,Total,41852,22212,710,180,0,40,6
18192444016347015,17841400074692954,paulistao,Paulistão,"Mais um dele @flacolopez_10 🌟 Pra felicidade de muitos, pra surpresa de poucos!
#PaulistasEmCampo #CopaDoBrasil #FlacoLopez",28,"08/26/2026 19:47",https://www.instagram.com/reel/Dchv1Nitund/,"Reel do Instagram",,Total,184997,137297,13144,548,178,141,134
18114956686983371,17841400074692954,paulistao,Paulistão,"VAMOS, SÃO PAULO! 🇾🇪
O Tricolor precisa da vitória para avançar para as quartas da @sudamericanabr e vai contar com o apoio da torcida no MorumBIS!
#PaulistasEmCampo #Sulamericana",0,"08/18/2026 06:00",https://www.instagram.com/p/DcLlvXPoL-s/,"Imagem do Instagram",,Total,28431,16608,860,36,2,3,6
18127387351826287,17841400074692954,paulistao,Paulistão,"Jogando na Arena Condá, o São Paulo foi superado pela Chapecoense.
#PaulistasEmCampo
📷João Pedro Zatta Grolli/Chapecoense",0,"08/23/2026 16:35",https://www.instagram.com/p/DcZrkj7lR4D/,"Imagem do Instagram",,Total,24974,13619,453,101,0,31,3
18050141180797082,17841400074692954,paulistao,Paulistão,"A Ferroviária tropeçou fora de casa.
#PaulistasEmCampo
📷Guilherme Moro/Ferroviária",0,"08/23/2026 16:32",https://www.instagram.com/p/DcZrPqwDVDD/,"Imagem do Instagram",,Total,16276,8141,99,3,0,0,2
18012788024745120,17841400074692954,paulistao,Paulistão,"AVANTI, PALESTRA!
Palmeiras deslancha no segundo tempo e goleia o Vasco no Nubank Parque.
#PaulistasEmCampo
📷Cesar Greco/Palmeiras",0,"08/23/2026 14:31",https://www.instagram.com/p/DcZdVWsHy8U/,"Imagem do Instagram",,Total,29421,16969,1049,74,1,15,6
18107352338135134,17841400738755454,baamaia,"Bárbara Maia 🧿","…joga y joga! 

@flacolopez_10 

#flacolopez #palmeiras #brasileirao #futebol",30,"08/23/2026 14:24",https://www.instagram.com/reel/DcZcc-GxVyk/,"Reel do Instagram",,Total,84333,64598,8643,361,18,54,0
18111191633102723,17841400074692954,paulistao,Paulistão,"VAI, MASSA BRUTA!
Com gol no finzinho, Red Bull Bragantino garante os três pontos contra o Grêmio.
#PaulistasEmCampo
📷Ari Ferreira/Red Bull Bragantino",0,"08/23/2026 14:05",https://www.instagram.com/p/DcZaa-En_-7/,"Imagem do Instagram",,Total,14210,8223,140,2,0,1,1
17958844728189877,17841400074692954,paulistao,Paulistão,"O placar não saiu do zero no Limeirão.
#PaulistasEmCampo
📷Rogério Rueda/Inter de Limeira",0,"08/23/2026 14:04",https://www.instagram.com/p/DcZaPhzH8hI/,"Imagem do Instagram",,Total,17329,8354,135,4,0,2,4
18084441023265050,17841400074692954,paulistao,Paulistão,"A Ponte Preta voltou a tropeçar na disputa da Série B.
#PaulistasEmCampo
📷Marcos Ribolli/Ponte Preta/Arquivo",0,"08/23/2026 14:02",https://www.instagram.com/p/DcZaFkKH5ML/,"Imagem do Instagram",,Total,61410,36020,1066,19,1,23,10
18606255421063056,17841406439444749,ecnoroeste,"E.C. Noroeste","Entrando na trend com o golaço do meu 11 na partida de ontem do Norusca! 😮‍💨

🎥: Transmissão Metrópoles Esportes

#avantenoroeste #vainorusca #copapaulista",21,"08/23/2026 14:01",https://www.instagram.com/reel/DcZZmnqJRsA/,"Reel do Instagram",,Total,70695,40534,1882,58,1,28,0
17915184189439646,17841400074692954,paulistao,Paulistão,"O Bernô ficou no empate contra o Náutico.
#PaulistasEmCampo
📷Janes Carvalho/Divulgação/São bernardo",0,"08/23/2026 14:00",https://www.instagram.com/p/DcZZ2oon-CB/,"Imagem do Instagram",,Total,12989,6862,110,3,0,1,2
18103842230158973,17841400738755454,baamaia,"Bárbara Maia 🧿","Voltou da Copa inspirado! 🤌🏼

Pra vocês, Mauricio é titular absoluto ou banco? 

#mauricio #palmeiras #paulistao #brasileirao2026",46,"08/23/2026 13:26",https://www.instagram.com/reel/DcZVoUwA6dw/,"Reel do Instagram",,Total,42354,32595,3320,64,12,31,0
18197098639333063,17841400738755454,baamaia,"Bárbara Maia 🧿","Ele sempre deixa o dele! @flacolopez_10",15,"08/23/2026 13:17",https://www.instagram.com/reel/DcZUxGUgbel/,"Reel do Instagram",,Total,30729,23418,2050,27,5,11,0
18233059480316763,17841400738755454,baamaia,"Bárbara Maia 🧿","DA SÉRIE: NUNCA É SÓ FUTEBOL! 🌻⚽️

Um pequeno torcedor se emocionou ao estar tão perto de um dos grandes ídolos da história do Palmeiras. 

Marlon percebeu a emoção, acolheu o garoto e, no fim, Gómez fez questão de abraçá-lo. 🥹

Um detalhe simples, mas daqueles que essas crianças jamais esquecerão. 

#paulistao #torcedor #palmeiras #brasileirao2026",31,"08/23/2026 12:45",https://www.instagram.com/reel/DcZQ8bcgEw4/,"Reel do Instagram",,Total,70238,50996,9360,154,12,56,0
18470083843115935,17841400738755454,baamaia,"Bárbara Maia 🧿","HOMENAGEADO!

O xerife do Verdão recebeu hoje uma homenagem da torcida e o reconhecimento é mais do que merecido.

Gómez é o único jogador na história da Libertadores a marcar gols em nove edições consecutivas e também se consolidou como o zagueiro que mais marcou pelo Palmeiras na competição, com 15 gols.

São títulos, liderança, regularidade e uma identificação construída ao longo dos anos. Gómez se tornou um dos grandes símbolos da era mais vitoriosa do Palmeiras e, sem dúvida, um dos maiores zagueiros da história do clube.

#paulistao #xerifedoverdao #gustavogomez #brasileirão2026 #palmeiras",45,"08/23/2026 12:18",https://www.instagram.com/reel/DcZN1NSgI4z/,"Reel do Instagram",,Total,31694,23172,3902,42,6,17,0
18083037266390244,17841400074692954,paulistao,Paulistão,"PEIXÃO E LEÃO SE ENFRENTAM NA VILA!
Quem vai levar a melhor no duelo entre Santos e Mirassol no @brasileirao?
#PaulistasEmCampo",0,"08/23/2026 08:00",https://www.instagram.com/p/DcYrcjZGx_p/,"Imagem do Instagram",,Total,22817,12340,561,33,0,1,4
17989695144030339,17841400074692954,paulistao,Paulistão,"DOMINGÃO LO-TA-DO DE FUTEBOL PAULISTA! 🔥
Vem conferir os confrontos das minhas equipes nas três divisões do @brasileirao!
#PaulistasEmCampo",0,"08/23/2026 06:00",https://www.instagram.com/p/DcYdtoNlmLN/,"Imagem do Instagram",,Total,33805,19408,603,10,4,5,15
18069870668469409,17841400074692954,paulistao,Paulistão,"Sábado sem vitórias para o futebol paulista.
#PaulistasEmCampo",0,"08/22/2026 15:45",https://www.instagram.com/p/DcXBBAij1nO/,"Imagem do Instagram",,Total,21456,11648,138,2,0,2,2
18113154433770372,17841400074692954,paulistao,Paulistão,"Ituano sofreu gol no finzinho da partida e não consegue pontuar em casa.
#PaulistasEmCampo
📷Flavio Torres/Ituano",0,"08/22/2026 15:17",https://www.instagram.com/p/DcW94tYn4CD/,"Imagem do Instagram",,Total,25915,12628,116,5,0,0,5
18147400126555212,17841400074692954,paulistao,Paulistão,"Guarani leva a virada na Paraíba e é superado pelo Botafogo.
#PaulistasEmCampo
📷João Neto/Botafogo-PB",0,"08/22/2026 15:16",https://www.instagram.com/p/DcW9utZH6bS/,"Imagem do Instagram",,Total,27203,14337,634,13,3,43,6
18183853345409364,17841400074692954,paulistao,Paulistão,"PONTO FINAL!
Assim ficou a classificação final da primeira fase da Copa Paulista Rivalo!
#CopaPaulistaRivalo",0,"08/22/2026 14:33",https://www.instagram.com/p/DcW41HeH1Jk/,"Carrossel do Instagram",,Total,43461,18148,630,27,2,26,4
18152672785508862,17841415359569078,gremioprudenteoficial,"Grêmio Prudente","O gol da classificação ao play in da Copa Paulista. ⚽️🦅

@caiuby_30 foi às redes e lançou a dancinha.

O capitão é diferenciado!

📽 @joaopaulotilio/Grêmio Prudente

#umtimeparachamardenosso
#gremioprudente
#copapaulista",48,"08/22/2026 14:31",https://www.instagram.com/reel/DcW4HLZOwH8/,"Reel do Instagram",,Total,46812,29337,1597,59,15,49,0
18097712663458185,17841400074692954,paulistao,Paulistão,"PLAY IN!
Oito equipes seguem de olho nas quatro vagas restantes para as quartas de final da Copa Paulista Rivalo 2026!
CopaPaulistaRivalo",0,"08/22/2026 13:35",https://www.instagram.com/p/DcWyIh4n7Qb/,"Imagem do Instagram",,Total,52705,28587,849,100,10,25,14
18366469852243964,17841400074692954,paulistao,Paulistão,"ÁGUIA DO VALE LASSIFICADA!
O São José liderou o Grupo 4 e está garantido na próxima fase da Copa Paulista Rivalo!
#CopaPaulistaRivalo",0,"08/22/2026 13:28",https://www.instagram.com/p/DcWxXvPn6Pz/,"Imagem do Instagram",,Total,52717,30834,1435,81,5,40,10
18020914394911667,17841400074692954,paulistao,Paulistão,"MOLEQUE TRAVESSO CLASSIFICADO!
O Juventus liderou o Grupo 3 e está garantido na próxima fase da Copa Paulista Rivalo!
#CopaPaulistaRivalo",0,"08/22/2026 13:27",https://www.instagram.com/p/DcWxPe_H-J8/,"Imagem do Instagram",,Total,55848,31096,1148,47,1,6,10
